sexe,civilite,prenom,nom,complement_nom,adresse,complement_adrs,lieu_dit,num_voie,bis_ter,type_voie_court,type_voie_long,lib_voie,cp,ville,id_client,pays,email,tel
Homme,M.,Éric,Rey,SA,"899, avenue de Wagner",,,44,,Street,Street,rue Laurent Nicolas,06000,Nice,2df5f3f6-594c-4150-b1cc-0f9371505179,France,ulacombe@example.org,0155457995
Homme,M.,Guillaume,Joly,,"669, boulevard Charles","94, rue de Barbe",,81,ter,Street,Street,avenue Blanchet,33000,Bordeaux,40949b68-b7d6-4b6f-9bd7-fc4bae782a9f,France,noelbaron@example.org,+33 5 24 78 70 09
Femme,Mme,Marine,Devaux,,"8, rue Aubry",,,57,ter,Street,Street,rue de Hubert,66000,Perpignan,6f7a26f5-772e-4624-adbb-9816eda1604f,France,alexandria13@example.com,0230383305
Homme,M.,Théophile,Germain,,"93, avenue de Dumas",rue de Barbe,,830,bis,Street,Street,boulevard Anouk Blin,63000,Clermont-Ferrand,0ae2f9c5-276d-4ac8-b0db-6e399dc53be0,France,raymondbouvier@example.com,0555601906
Homme,M.,Sébastien,Guibert,,"95, rue de Moreau","78, boulevard de Lejeune",,79,,Street,Street,rue de Fischer,74000,Annecy,8c84d206-f8c7-4852-acc6-6eb574e37d5f,France,alphonsecoulon@example.com,+33 (0)3 75 63 33 16
Homme,M.,Zacharie,Roussel,S.A.,rue Costa,,,18,ter,Street,Street,avenue Bertrand Normand,51100,Reims,005b3e9b-dd68-4d7f-b07a-e85a0c82d14c,France,hmendes@example.net,05 86 25 87 62
Femme,Mme,Agnès,De Sousa,,"21, rue de Martin","30, rue de Roussel",,313,ter,Street,Street,chemin de Rousset,69100,Villeurbanne,6fa97c08-cce2-4bb4-971d-2573f695cf20,France,huetvictor@example.org,+33 (0)5 96 14 82 34
Femme,Mme,Olivie,Ramos,,"17, boulevard Aimé Maréchal",,,29,,Street,Street,avenue Henri Rémy,33000,Bordeaux,587c994c-0cb5-4205-8ef3-7ce2b77cd5c7,France,josephmeyer@example.com,+33 (0)4 43 21 87 72
Homme,M.,Thibault,Peron,,"59, chemin Diane Merle",,,62,,Street,Street,avenue Jacqueline Peron,38000,Grenoble,e7530431-97f0-471e-acf0-92d0c3686428,France,arnaudeteixeira@example.com,03 20 65 05 96
Homme,M.,Aimé,Fontaine,S.A.R.L.,"1, rue de Gomez","85, rue André Monnier",,612,bis,Street,Street,rue Adrien Martin,67000,Strasbourg,a82dd43e-2cb5-4ccf-87bd-a2d96e3542e5,France,moreaualfred@example.com,0533997437
Femme,Mme,Élisabeth,Roger,,"33, avenue Aurélie Coste",,,7,bis,Street,Street,chemin Brigitte Mathieu,63000,Clermont-Ferrand,fc7965d3-b575-4d98-99ca-9bfa55632132,France,martinspenelope@example.net,+33 2 78 17 34 40
Homme,M.,Alexandre,Peron,S.A.,"70, chemin de Grondin",,,57,ter,Street,Street,chemin de Millet,69100,Villeurbanne,3e77fb6d-63e8-4cd9-a625-be17018c2fed,France,groger@example.com,+33 (0)4 57 44 81 04
Homme,M.,Louis,Guillou,,"633, boulevard Martins",rue Garnier,,773,bis,Street,Street,chemin Sophie Hervé,76600,Le Havre,17991306-c721-40eb-a91e-b52518f85edf,France,edithcousin@example.net,+33 (0)3 65 81 10 78
Femme,Mme,Claire,Loiseau,S.A.S.,"74, rue de Mendès",,,5,bis,Street,Street,rue Adrienne Neveu,69100,Villeurbanne,a448a521-ddaa-41af-a262-a9c6684439c9,France,fabreluc@example.net,0627185811
Femme,Mme,Inès,Philippe,,"4, rue Mathieu",,,4,bis,Street,Street,boulevard Marcelle Alexandre,72000,Le Mans,6e7a2d2b-9825-4dd3-8b06-1f1dd03e9472,France,mlecomte@example.org,03 52 77 63 16
Homme,M.,Philippe,Benoit,et Fils,"79, chemin Joséphine Boucher",,,22,bis,Street,Street,boulevard Clémence Gimenez,21000,Dijon,6b7141cf-1073-439c-9e63-7ce5afd401da,France,allainlaurent@example.net,0155167363
Femme,Mme,Alix,Potier,,"351, rue de Bousquet","85, avenue Élisabeth Boucher",,846,,Street,Street,avenue Stéphane Moreno,34000,Montpellier,f62dee9a-9740-443a-9b9b-c0f501e7a367,France,bertrand71@example.com,+33 (0)2 57 33 68 92
Femme,Mme,Jeannine,Ramos,et Fils,"878, boulevard de Riou",,,29,bis,Street,Street,chemin Lucy Maillard,21000,Dijon,ff227005-ec90-4298-bc1a-a8e0bbfdc59d,France,valentinemunoz@example.net,0533215328
Femme,Mme,Anastasie,Techer,,"7, chemin de Delorme",,,297,ter,Street,Street,avenue de Torres,37000,Tours,d9a8c4ee-2bf7-4b0f-ad0b-a014bd8c00cb,France,fabrealix@example.net,02 45 12 69 65
Femme,Mme,Victoire,Prévost,,"434, avenue de Caron",rue de Martin,,87,ter,Street,Street,chemin Marcel Nguyen,35000,Rennes,c0bd23a8-4220-406a-999f-0c28d404cf15,France,catherine32@example.org,+33 (0)2 96 87 64 66
Femme,Mme,Lucie,Nicolas,,"299, boulevard de Navarro",,,657,bis,Street,Street,chemin Bernard Rossi,74000,Annecy,807b7cb1-b6f0-45a7-ad3d-4e6ee79e9e83,France,alexbonneau@example.net,+33 5 19 63 51 47
Homme,M.,Jérôme,Bailly,,"45, rue Devaux","595, rue Fournier",,8,,Street,Street,rue Inès Munoz,31000,Toulouse,8a4e8d96-b0cd-47a6-9865-c787eb1643b3,France,danieladrienne@example.com,+33 (0)1 76 18 78 82
Femme,Mme,Renée,Benard,,"33, chemin de Martin",,,9,ter,Street,Street,rue Delannoy,29200,Brest,1ae404d8-dee1-4355-a914-683153881467,France,bretonremy@example.org,+33 2 58 02 77 00
Homme,M.,Guy,Carlier,,"15, rue Corinne Parent",,,41,ter,Street,Street,avenue Benjamin Girard,87000,Limoges,0221c1cf-4856-4283-b2e1-a59866e59351,France,jeanjoly@example.org,+33 (0)1 77 67 31 33
Homme,M.,Gabriel,Blanchard,,"7, avenue Capucine Marion",,,29,,Street,Street,rue Vasseur,57000,Metz,1d800b89-5f91-4367-baf6-39d57018eaa7,France,anouklenoir@example.org,+33 (0)2 22 02 67 96
Homme,M.,Georges,Gilles,,"54, avenue Munoz",,,86,ter,Street,Street,boulevard Franck Lenoir,59000,Lille,f6dca888-5871-4e41-959b-d851d51ce9ad,France,chauvinclemence@example.org,+33 3 64 18 99 67
Femme,Mme,Manon,Rossi,et Fils,"3, rue Eugène Pascal",,,733,,Street,Street,boulevard Vaillant,83000,Toulon,ea427681-5685-4e4c-9bd6-5ec76d9abde0,France,michellecoste@example.com,+33 (0)3 68 50 64 01
Femme,Mme,Hélène,Hoarau,,"84, chemin Guillot",,,1,,Street,Street,boulevard de Lesage,35000,Rennes,1612fe21-cba1-406e-abef-d89c3a1c3f2d,France,perrieremilie@example.org,0148243257
Homme,M.,Tristan,Brun,,"1, avenue de Chauvin","44, rue de Thierry",,393,bis,Street,Street,chemin Sylvie Lamy,30000,Nîmes,e59b2c60-68c3-4726-94e2-6ab620b9e8a3,France,benoitmarty@example.net,+33 5 61 37 77 08
Femme,Mme,Diane,Delattre,,"89, chemin Collin",,,19,ter,Street,Street,rue de Brun,29200,Brest,a78d3f8e-a6b4-4445-830f-43062f016463,France,obaudry@example.org,06 99 99 43 18
Femme,Mme,Margot,Fontaine,et Fils,boulevard de Martineau,,,59,bis,Street,Street,avenue de Verdier,57000,Metz,42dcaf06-4951-43c7-b6ce-4cc2800dff0d,France,ymace@example.net,+33 (0)3 60 43 01 73
Homme,M.,Christophe,Dubois,,"85, rue de Gérard",,,940,,Street,Street,boulevard de Schneider,76600,Le Havre,e0d64aad-3711-4bb8-a7f4-0416b92e70da,France,etienneriviere@example.com,0146582697
Homme,M.,Henri,Normand,,"41, rue de Le Goff",rue Lorraine Picard,,836,bis,Street,Street,rue de Rémy,74000,Annecy,5f3bb776-f732-4544-97c2-2139e32a0bbc,France,rleduc@example.org,+33 1 40 45 31 12
Femme,Mme,Charlotte,Richard,,"49, rue de Langlois",,,68,bis,Street,Street,boulevard Humbert,67000,Strasbourg,7c2a63fe-24de-4d2d-a224-b4237bd54ead,France,julienlamy@example.net,0229278754
Femme,Mme,Alice,Blondel,,"1, avenue de Lebrun",,,513,bis,Street,Street,chemin de Besson,87000,Limoges,90310bd6-8239-4f1b-bafe-ff9b1ac79b08,France,tristan28@example.net,0449917987
Femme,Mme,Pénélope,Lecomte,,"18, rue Claudine Allain",,,95,ter,Street,Street,rue Timothée Guillet,35000,Rennes,7c0f0244-235e-43bb-86eb-7e7ad085fa36,France,theodore82@example.com,+33 (0)7 37 19 36 64
Femme,Mme,Andrée,Bonnet,,"95, chemin de Leconte",,,63,ter,Street,Street,chemin de Sauvage,66000,Perpignan,d840987e-e187-483f-a405-149baee8e3bd,France,jerome43@example.net,03 56 10 40 07
Homme,M.,Benoît,Sanchez,,"1, boulevard Cohen","85, rue de Dijoux",,26,,Street,Street,boulevard Blanchard,31000,Toulouse,5fdec6a9-c930-48b7-83e7-f58ab28b2491,France,duvalclaude@example.com,+33 4 86 81 39 59
Femme,Mme,Michelle,Hoarau,,boulevard Lorraine Rolland,,,41,bis,Street,Street,boulevard Jérôme Ferreira,30000,Nîmes,fa0215f2-f425-475a-9b3b-a2048819a021,France,levequerobert@example.org,+33 6 33 40 57 91
Homme,M.,Auguste,Prévost,,"64, rue de Vallet",,,60,ter,Street,Street,rue Claudine Chevallier,06000,Nice,c9ebb1e7-a28e-4bbf-8a96-3cd7f78063d4,France,inesneveu@example.com,03 23 19 94 84
Femme,Mme,Agnès,Legendre,,"40, boulevard Victor Jean",,,7,bis,Street,Street,boulevard de Fernandes,66000,Perpignan,8b3c3549-29d1-49c7-9420-1a864f74ba95,France,delormevalentine@example.org,+33 (0)3 63 52 13 47
Homme,M.,Jérôme,Thierry,,"5, rue Meyer","30, boulevard de Louis",,738,bis,Street,Street,avenue de Antoine,31000,Toulouse,91f0529a-ed42-40bc-9b52-4bf65f58fa4c,France,ygay@example.org,+33 3 60 21 58 70
Homme,M.,Matthieu,Besson,,"8, chemin Charles Mendès",,,808,ter,Street,Street,avenue de Coste,38000,Grenoble,3b427ecd-75c4-46f1-a842-1ce27450fbf3,France,constancegregoire@example.org,01 56 92 58 30
Femme,Mme,Adélaïde,Simon,SARL,"1, rue Claudine Lopez",,,35,,Street,Street,boulevard de Petitjean,66000,Perpignan,546af690-a04e-4072-917d-a936347d4ec7,France,maillardpaulette@example.com,+33 (0)2 79 72 10 28
Femme,Mme,Andrée,Dumas,,"25, rue Henry",,,11,bis,Street,Street,avenue Céline Rémy,66000,Perpignan,2706b8a6-4dd7-45d6-97ac-7e0b0038a998,France,alex59@example.org,+33 2 37 88 92 65
Homme,M.,David,Andre,,rue Patrick Lambert,,,63,,Street,Street,rue Paulette Foucher,06000,Nice,713846b9-131b-415a-98de-e48381659718,France,francoisedias@example.org,+33 (0)6 30 02 98 66
Homme,M.,Pierre,Lemaître,,"44, chemin de Georges",,,530,ter,Street,Street,boulevard de Barthelemy,76600,Le Havre,0c2664ce-1a0a-4011-8864-77997987771f,France,ygoncalves@example.org,+33 (0)5 34 21 78 83
Femme,Mme,Mathilde,Fernandez,,"6, boulevard Édouard Aubry","88, rue Lévy",,8,bis,Street,Street,rue Seguin,51100,Reims,e3296c6a-5d48-4f0d-bc01-d5c03628f254,France,michelle13@example.org,02 14 83 63 24
Homme,M.,Guy,Moreno,S.A.R.L.,"34, rue Faivre",,,7,,Street,Street,boulevard de Dupuy,69001,Lyon,4a31264f-f071-4cac-b9e3-e20869b7c348,France,charlesverdier@example.org,05 67 25 93 30
Homme,M.,Jérôme,Bouchet,,boulevard de Grenier,,,2,ter,Street,Street,chemin Marchand,59000,Lille,3149c9ee-6fac-46f0-8d84-f3db7326d68a,France,imace@example.com,03 53 77 91 31
Homme,M.,Thomas,Collin,,"6, rue Anaïs Imbert",,,72,,Street,Street,boulevard Suzanne Prévost,83000,Toulon,e4a984d6-f1df-4587-b7ab-a157cebb37b7,France,alexandre97@example.com,+33 1 77 97 55 95
Femme,Mme,Monique,Jacob,,rue Lévêque,,,80,bis,Street,Street,rue Bernadette Fabre,67000,Strasbourg,bbde56da-d5ac-4d1a-9085-0a7c68588e60,France,agatheleleu@example.net,+33 7 38 94 48 08
Homme,M.,André,Lucas,,"5, boulevard Anaïs Menard","479, chemin de Thomas",,87,,Street,Street,chemin Dos Santos,38000,Grenoble,9565bc47-7022-44e4-a032-82c973597675,France,yperrin@example.org,+33 (0)1 45 05 22 33
Femme,Mme,Christine,Delannoy,,"4, rue Monique Ledoux",,,367,,Street,Street,rue Michèle Bazin,21000,Dijon,43f17297-0486-459c-813b-f092ea1f891e,France,letellieraudrey@example.com,+33 4 98 98 46 21
Homme,M.,Richard,François,,"331, rue Tristan Masson",,,59,,Street,Street,boulevard Frédérique Lopez,25000,Besançon,10bd7285-e970-4325-9694-c20fdc4dac3f,France,valerie41@example.net,0477445021
Femme,Mme,Marine,Laine,,"3, chemin Théophile Cohen","20, rue Maillard",,4,,Street,Street,rue Charles Rivière,63000,Clermont-Ferrand,ae8039ed-0449-4ef6-a4da-96ea33049b3f,France,valleealex@example.net,04 85 72 11 85
Homme,M.,Marc,Sanchez,,"58, rue Jean",,,93,bis,Street,Street,rue Thierry Louis,87000,Limoges,413f9e46-7fdc-4d29-9197-721c9b1f7845,France,pmaury@example.com,0434092633
Femme,Mme,Susanne,Noël,,"3, chemin Guillet",,,98,ter,Street,Street,boulevard Étienne Weiss,80000,Amiens,1212ccc8-4785-49ca-abd9-a2082d1b1bfd,France,rochelucie@example.com,0223546504
Femme,Mme,Monique,Alexandre,,"627, rue Claude Henry","277, boulevard de Monnier",,35,bis,Street,Street,rue de Descamps,37000,Tours,5d6823e7-bf5d-4c4f-9f90-48dc1df2f6bf,France,claude51@example.org,+33 2 32 70 21 72
Femme,Mme,Agathe,Mary,,"9, rue de Aubry",,,742,,Street,Street,chemin Thomas Martin,13100,Aix-en-Provence,ff7596f4-bf73-43d9-b4d1-ece879bbad99,France,rcolas@example.com,0555396416
Femme,Mme,Françoise,Breton,,"409, rue de Ferreira",,,909,bis,Street,Street,avenue Joséphine Bonnin,83000,Toulon,a6a33301-d0cd-4c6e-828c-e00c1e484aa7,France,legrandemmanuel@example.com,+33 5 17 58 10 52
Femme,Mme,Frédérique,Royer,,"12, rue Maury",,,728,ter,Street,Street,boulevard Renard,51100,Reims,76afe1ca-d2ee-4ed6-8210-4ccb1cc94eb6,France,henrigauthier@example.org,+33 2 14 95 30 53
Femme,Mme,Anastasie,Morin,,"56, rue de Bonneau",,,27,ter,Street,Street,avenue Benjamin Perrin,29200,Brest,a89cf4e6-b87c-4646-8d3f-ebf8e82ebf02,France,davidjacqueline@example.org,03 80 54 23 06
Femme,Mme,Adrienne,Robin,,"52, avenue Guillou",,,90,,Street,Street,boulevard de Besnard,13100,Aix-en-Provence,e9327fef-2d1c-48e3-86af-766922b90b07,France,lbourgeois@example.net,0389247348
Homme,M.,Gilles,Jacquot,,"41, avenue de Jacquet","32, rue Brigitte Guilbert",,83,bis,Street,Street,avenue de Verdier,31000,Toulouse,15a98ade-01d3-49bd-9909-46a513875f15,France,royercorinne@example.com,03 57 20 03 96
Homme,M.,Rémy,Delattre,,rue Joly,,,514,bis,Street,Street,rue de Diaz,51100,Reims,eb464583-3fd7-4665-ac5a-d7d1cc18e071,France,ebernier@example.net,06 32 87 81 28
Homme,M.,Benjamin,Ledoux,S.A.R.L.,"75, avenue Colas",,,53,,Street,Street,chemin Bertin,76600,Le Havre,aaff6b5a-e082-493d-97b4-1f5e9858b2a9,France,peltierelise@example.com,0178610454
Homme,M.,Thibault,Seguin,,"9, rue Antoine Carre",,,46,,Street,Street,chemin Roy,42000,Saint-Étienne,a0c763d4-2809-452e-8240-d4c66c4122af,France,victoireguichard@example.org,0463788527
Homme,M.,Adrien,Guillon,,"7, rue Guilbert","302, rue Augustin Bertin",,63,ter,Street,Street,boulevard de Pasquier,72000,Le Mans,21f90c55-69d6-475f-b727-44d48699d562,France,honorefaure@example.net,+33 4 42 74 80 52
Femme,Mme,Clémence,Pascal,,"25, avenue Alice Fischer","406, rue de Vaillant",,57,,Street,Street,rue de Fouquet,87000,Limoges,69dd455f-6d68-4a29-8c6c-6221f607ab48,France,edupuis@example.com,04 74 97 67 14
Homme,M.,Auguste,Gimenez,,"53, rue Moreno",,,34,ter,Street,Street,rue de Boutin,34000,Montpellier,da04a7e0-59d7-4b18-8556-47bda50e36ff,France,josephines@example.org,+33 4 88 96 38 10
Homme,M.,Roger,Robin,,"679, rue Dubois","9, boulevard De Sousa",,10,bis,Street,Street,rue Lévy,37000,Tours,0f8051a7-8477-4773-8779-f373fb50e1b2,France,aimeealbert@example.com,04 93 07 65 22
Femme,Mme,Isabelle,Chauvet,SA,"513, chemin Sanchez","63, boulevard de Dubois",,15,bis,Street,Street,rue de Lévêque,33000,Bordeaux,ffd1da2b-2e58-415f-bedc-993f425dae93,France,olebreton@example.com,+33 4 27 26 31 22
Femme,Mme,Maggie,Diaz,,"61, avenue Patrick Lelièvre",,,6,,Street,Street,rue Joly,59000,Lille,7324fd5d-c7c1-4b8f-8624-5def6726d912,France,lagardepaul@example.net,0611423994
Homme,M.,Augustin,Verdier,,"8, avenue de Fontaine",,,44,,Street,Street,rue de Parent,69001,Lyon,afdf0c7d-1d87-42ee-bd0b-d9bbd02167cb,France,renaulthenriette@example.org,+33 3 57 31 74 77
Femme,Mme,Sylvie,Schneider,,"58, chemin Laetitia Bourdon","35, avenue Bonneau",,40,ter,Street,Street,chemin Andrée Roger,67000,Strasbourg,51cb6a9c-4c14-4d8a-a836-b54821ac10db,France,thomaslopes@example.org,04 74 99 83 33
Homme,M.,Alfred,Lemonnier,,"63, boulevard de Ferreira",,,28,,Street,Street,chemin de Dupuy,42000,Saint-Étienne,155dd538-5824-4033-bcc6-ceaad61a6d2a,France,marcelle10@example.com,02 43 79 79 26
Homme,M.,Daniel,Legrand,SARL,"942, rue Gonzalez","389, boulevard de Vidal",,63,bis,Street,Street,boulevard Pasquier,25000,Besançon,150c7a8d-1985-4520-b808-0f4ceb0247b8,France,thibault66@example.com,+33 2 35 30 18 98
Homme,M.,André,Brunel,,rue de Daniel,,,20,ter,Street,Street,boulevard de Seguin,29200,Brest,994af07b-e88c-4f2a-8f80-c428d8808a0e,France,mpotier@example.org,+33 (0)3 68 83 06 07
Homme,M.,Tristan,Olivier,,avenue de Charles,"45, chemin Sabine Loiseau",,26,ter,Street,Street,chemin Anne Picard,69100,Villeurbanne,3cd675d0-b061-4925-b23b-d9dc07bb4831,France,allardaimee@example.net,0517229319
Femme,Mme,Antoinette,Blanc,,"58, chemin Laure Raymond",,,96,bis,Street,Street,rue Camille Da Costa,35000,Rennes,82a5496a-b235-4c31-af25-1dac3fd9a616,France,znormand@example.com,+33 2 38 95 32 07
Femme,Mme,Caroline,Fournier,,"7, boulevard Alexandre Peltier","42, boulevard Duval",,58,,Street,Street,chemin Moreno,29200,Brest,b35618e2-466a-4aec-a743-dc6149975f5f,France,kbigot@example.com,0582071103
Femme,Mme,Alix,Andre,,"17, boulevard Stéphanie Maillet",,,431,bis,Street,Street,rue Éléonore Thomas,42000,Saint-Étienne,61b7184a-3b8d-42e7-ab2f-5ac8cad55008,France,beguesebastien@example.com,+33 (0)4 76 90 44 72
Femme,Mme,Hélène,Vincent,,"69, chemin de Moreau",,,10,,Street,Street,rue Pottier,13001,Marseille,10bc2ca2-f0a6-4871-bd3a-9e34e8d217c9,France,julietteregnier@example.com,0256404219
Homme,M.,Vincent,Barbier,,chemin Poulain,rue de Gros,,71,,Street,Street,rue Perrier,75001,Paris,85313905-1ef5-4efc-8446-fd2aff085402,France,thomas88@example.net,+33 (0)3 71 46 74 36
Homme,M.,David,Bazin,,"63, rue Sauvage",,,52,ter,Street,Street,boulevard Petit,29200,Brest,a51a5f2d-3baa-4440-8310-f15b710f7a6b,France,khamon@example.net,+33 3 51 81 72 41
Femme,Mme,Michelle,Lecoq,,"53, chemin Picard",,,6,ter,Street,Street,boulevard Lebon,21000,Dijon,94b60285-f41d-4b40-9623-051788c8fcb2,France,mauricepichon@example.net,0387595242
Homme,M.,Thibaut,Brun,,"733, rue Camus","75, rue Roux",,80,ter,Street,Street,boulevard Bonneau,44000,Nantes,b81063ae-79af-40ab-b10d-c6d0d13e9d95,France,ecouturier@example.net,0517449737
Femme,Mme,Adrienne,Lemonnier,,"56, rue de Meyer",,,12,,Street,Street,chemin de Gosselin,49000,Angers,a80c8210-60e8-4936-a7d7-b16bac82aa88,France,marinedupuy@example.org,+33 1 41 37 67 63
Homme,M.,Joseph,Gosselin,S.A.R.L.,"713, rue Julie Hebert",,,10,ter,Street,Street,chemin Marine Paul,38000,Grenoble,9acb1142-43e3-4a43-bf98-58875e70745b,France,frederiquedelorme@example.com,+33 (0)2 69 25 29 71
Femme,Mme,Mathilde,Bruneau,,"379, boulevard de Becker",,,944,ter,Street,Street,chemin Charpentier,63000,Clermont-Ferrand,400aa6f8-26b6-40a2-8303-4762f26bdc7c,France,alexandria42@example.net,+33 7 83 38 20 92
Homme,M.,Jacques,Moreau,,"615, rue de Grondin",,,35,ter,Street,Street,avenue Gabriel Perrot,67000,Strasbourg,2a30b836-726d-4671-8f46-adef0b79c86b,France,noemiclement@example.com,02 49 37 82 44
Femme,Mme,Michèle,Lebrun,,"234, chemin Verdier",,,4,ter,Street,Street,rue de Chevallier,25000,Besançon,d1008626-d68d-4e2c-8a9b-7aba1c18b1a8,France,noelperrin@example.org,+33 (0)6 82 86 73 01
Homme,M.,Gérard,Pineau,,"115, boulevard de Becker","16, avenue Richard Martineau",,112,,Street,Street,chemin Margaud Gillet,06000,Nice,21344935-34d4-4ae5-a068-f23df9068795,France,clemence73@example.net,04 89 35 32 38
Homme,M.,René,Girard,,"82, rue de Giraud",,,21,,Street,Street,rue Alexandria Leclercq,13100,Aix-en-Provence,9854db64-429b-4afa-8196-d7ed90b0c8c7,France,ovasseur@example.com,+33 2 30 26 62 35
Femme,Mme,Émilie,Perez,SARL,"947, rue Joséphine Colas",,,56,bis,Street,Street,rue de Maillot,69001,Lyon,36b3c117-6279-4348-ae1d-5971da0b267a,France,nthomas@example.com,+33 7 53 90 64 92
Femme,Mme,Joséphine,Dos Santos,,"372, boulevard de Morvan",boulevard Baudry,,9,,Street,Street,boulevard de Torres,83000,Toulon,219bfef4-b7a3-4534-845e-b3fec5121d8d,France,celinamaury@example.com,0285382753
Femme,Mme,Geneviève,Marchal,et Fils,"5, avenue Brigitte Marion",,,6,,Street,Street,boulevard Claude Ferrand,63000,Clermont-Ferrand,27f52dd2-8496-4cba-b09d-ef2dd76816a6,France,hugues43@example.net,+33 2 97 49 51 31
Femme,Mme,Stéphanie,Gomez,,avenue Gomez,,,84,ter,Street,Street,chemin de Lagarde,37000,Tours,36a10f85-ffed-4194-9921-ff2db34ca066,France,slesage@example.org,+33 3 75 13 23 45
Homme,M.,Sébastien,Picard,,"74, rue William Joubert",,,2,ter,Street,Street,rue de Lemaire,38000,Grenoble,916570ed-1c4a-4cf0-8a3b-36d9ae76efaa,France,therese41@example.com,0698494492
Femme,Mme,Agathe,Laine,,"79, boulevard Véronique Joubert",,,32,ter,Street,Street,rue de Guillon,75001,Paris,b07d61fa-4f14-4dc4-a20a-6958ef685f1e,France,durandmatthieu@example.com,03 70 82 32 74
Femme,Mme,Françoise,Faure,,"4, rue Paris",,,73,bis,Street,Street,boulevard de De Oliveira,42000,Saint-Étienne,b8839ce8-99b7-44fd-ac01-aee3b0e8bd13,France,zoe12@example.net,+33 2 57 03 85 09
Femme,Mme,Nathalie,Faivre,S.A.,"49, rue André Vidal",,,43,ter,Street,Street,boulevard de Bousquet,42000,Saint-Étienne,cfc221db-1c99-4d45-8a55-72c539da4666,France,dumontanais@example.com,03 27 70 07 63
Homme,M.,Roland,Daniel,,"30, boulevard Huet","42, rue Bernadette Da Costa",,792,bis,Street,Street,rue Léon Colas,49000,Angers,5c4d1ab9-76b1-41bc-a2bc-892a77d67412,France,laetitia38@example.net,+33 (0)2 51 99 38 24
Homme,M.,Martin,Peltier,,"302, boulevard de Fernandes",,,23,,Street,Street,rue de Lebreton,49000,Angers,48e941b8-300c-402f-90c5-08870fcf3b8f,France,delahayefrancois@example.com,+33 (0)5 46 46 52 49
Homme,M.,Thibault,Guibert,,"16, boulevard Anne Pascal",,,4,bis,Street,Street,rue Lacombe,75001,Paris,5dc33c12-f308-42fb-8c4e-b57d2839b1d4,France,zperez@example.org,+33 (0)2 40 30 93 11
Femme,Mme,Lucy,Didier,,"357, chemin Imbert","138, rue Véronique Perrin",,91,ter,Street,Street,rue Valentin,87000,Limoges,f7acc6cb-3503-4e79-92a3-674c410fa5eb,France,hardycamille@example.net,06 72 81 91 44
Femme,Mme,Claire,Maréchal,,"18, avenue Navarro",,,53,ter,Street,Street,boulevard de Dupont,29200,Brest,3563900d-e9c4-4bea-ac67-9a549d97ca53,France,massestephane@example.org,+33 3 45 81 94 74
Femme,Mme,Susanne,Henry,SARL,"654, rue de Legrand",boulevard de Fontaine,,9,bis,Street,Street,rue Augustin Lejeune,80000,Amiens,fd51b79c-8c5c-4139-bf3a-08177016b3fc,France,andrelecomte@example.org,+33 (0)3 54 02 19 98
Femme,Mme,Isabelle,Lagarde,,avenue Merle,,,370,,Street,Street,rue Louis Colin,38000,Grenoble,2f12dbb7-3808-42c0-8654-57acd29ddb1a,France,robinsebastien@example.net,+33 (0)2 37 05 33 09
Femme,Mme,Jeanne,Vaillant,,"14, boulevard Lacombe",,,12,bis,Street,Street,boulevard Garnier,42000,Saint-Étienne,3cceeb4d-8460-4edf-b9b3-0f2bfd4097e0,France,theodore40@example.org,0173469919
